                  datasetid  iteration         time   gevals             F
        eunite2001_0.5_0.01     4464.0    70.299752   4465.0  8.130789e+03
     housing_scale_0.5_0.01      995.0    16.621140    996.0  2.505016e+01
          mg_scale_0.5_0.01       97.0     1.600122     98.0  1.900899e-01
         mpg_scale_0.5_0.01     1144.0    18.819065   1145.0  4.098980e+01
       pyrim_scale_0.5_0.01     2124.0    42.460561   2125.0  1.211374e-02
    space_ga_scale_0.5_0.01     5464.0    99.832304   5465.0  2.630858e-02
    blogData_train_0.5_0.01        inf          inf      inf  4.845625e+02
      UJIIndoorLoc_0.5_0.01     7121.0   422.450591   7122.0  3.721361e+06
         driftData_0.5_0.01    32462.0  1280.832896  32463.0  5.184986e+03
 YearPredictionMSD_0.5_0.01      237.0    75.093539    238.0  6.778007e+04
   triazines_scale_0.5_0.01     3336.0    74.010446   3337.0  1.586925e-02
        virusShare_0.5_0.01     3458.0   335.698142   3459.0  6.238679e-02
